cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Belo Horizonte,Bar do Dedinho  (Temporariamente fechado por motivo de Luto),Avenida Guarapari,872,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111229/bardodedinho_kafteivossamensagem_bh_2026_isabelaaraujo_unibh-3503.jpg,-19.838363,-43.9769689
Belo Horizonte,Bar do João (São João Batista),R. Geralda Marinho,117,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111331/bardojoao_nabocadopovo_bh_2026_rodneycosta_unibh-4472.jpg,-19.8268747,-43.9647017
Belo Horizonte,Bar do Kim,Rua Júlio de Castilho,1071,Palmeiras,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111333/bardokim_fraldinhasupreme_bh_2026_pauloti_unibh-4724.jpg,-19.9646048,-43.9806296
Belo Horizonte,Bar do Momô,Avenida Coronel José Benjamim,777,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111335/bardomomo_esferasuina_rodneycosta_unibh-3114.jpg,-19.9192056,-43.9764141
Belo Horizonte,Bar do Nelson,R. Vicente Risola,1000,Santa Inês,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111336/bardonelson_brasileirinho_bh_2026_rodneycosta_unibh-4559.jpg,-19.8839843,-43.9092247
Belo Horizonte,Bar do Peixinho,Avenida Bernardo de Vasconcelos,1824,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111338/bardopeixinho_tilapiaroletera_bh_2026_isaquerodrigues_unibh-3830.jpg,-19.8808161,-43.9353931
Belo Horizonte,Bar do Primo,Avenida Amazonas,4649,Nova Suíça,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/16114137/whatsapp-image-2026-03-16-at-14.39.03.jpeg,-19.9295944,-43.9757771
Belo Horizonte,Bar do Regis,R. Gávea,422,Jardim América,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111441/bardoregis_leilaoeevanoparaiso_bh_2026_giovanaevelyn_unibh-3344.jpg,-19.9398014,-43.9775496
Belo Horizonte,Bar do Tião,Avenida Doutor Cristiano Guimarães,2570,Planalto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/25074325/tiaovei_2026_belohorizonte.jpg,-19.8416131,-43.9495036
Belo Horizonte,Bar dos Meninos,Rua Lindolfo Deodoro,503 - A,Salgado Filho,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111445/bardosmeninos_acopaenossa_bh_2026_pauloti_unibh-4886.jpg,-19.9396546,-43.9786674
Belo Horizonte,Bar Du Du,R. Vinte e Oito de Setembro,229,Esplanada,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111447/bardudu_atequemnaogostacome_bh_2026_pauloti_unibh-4066.jpg,-19.9028046,-43.9052171
Belo Horizonte,Bar Du Magrelo,Rua São Felipe,21,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111548/bardomagrelo_canelasuada_bh_2026_pauloti_unibh-3415.jpg,-19.907602,-43.9180116
Belo Horizonte,Bar e Restaurante Bom Sabor,R. Java,386,Nova Suíça,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111010/bomsabor_saboresdaroca_bh_2026_pauloti_unibh-5218.jpg,-19.9330131,-43.9772529
Belo Horizonte,Bar e Restaurante do Branco,Rua Pitangui,3197,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111549/bardobranco_bemcasado_bh_2026_isaquerodrigues_unibh-3534.jpg,-19.9076428,-43.9181784
Belo Horizonte,Bar Estabelecimento,R. Monte Alegre,160,Serra,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111551/barestabelecimento_comabarriganofogo_bh_2026_rodneycosta_unibh-5068.jpg,-19.9364107,-43.9237627
Belo Horizonte,Bar Junto Juntinho,Rua Cura D’Ars,542,Prado,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111553/juntojuntinho_marinheiropopeye_bh_2026_julianunes_unibh-3395.jpg,-19.927335,-43.9643573
Belo Horizonte,Bar Mania Mineira,Rua Paracatu,1099,Santo Agostinho,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111555/maniamineira_joelhodavovopig_bh_2026_pauloti_unibh-3996.jpg,-19.9275471,-43.9532141
Belo Horizonte,Bar Pompéu,R. São Miguel,779 - antigo 1243,Itapoã,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111656/barpompeu_porquinhomelado_isabelaaraujo_unibh-3547.jpg,-19.8426717,-43.9583853
Belo Horizonte,Bar Stella,Av. Saramenha,1599,Guarani,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111658/barstellaoficial_porcoamineira_bh_2026_rodneycosta_unibh-4700.jpg,-19.8440095,-43.9174634
Belo Horizonte,Bar Temático Sta. Teresa,R. Pirite,187,Santa Teresa,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111700/bartematico_osegredodaforcadolampiao_bh_2026_rodneycosta_unibh-4664.jpg,-19.9117134,-43.9111296
Belo Horizonte,Barrigudinha Buteco,Av. dos Engenheiros,1071,Alípio de Melo,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111702/barrigudinha_flordeminas_bh_2026_luizafernandes_unibh-3472.jpg,-19.8888042,-44.0027601
Belo Horizonte,Barzim dos Amigos,R. Lindolfo de Azevedo,1263,Jardim América,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111704/barzimdosamigos_penaroca_bh_2026_joaovictor_unibh-3489.jpg,-19.9435009,-43.9737939
Belo Horizonte,Bazin Bar,R. Min. Orozimbo Nonato,1053,Dona Clara,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111805/bazim_conceicao_bh_2026_pauloti_unibh-4811.jpg,-19.8567357,-43.9427263
Belo Horizonte,Beco Restaurante,R. dos Tamoios,232,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111807/becorestaurante_verdequetequerorabo_bh_2026_pauloti_unibh-4495.jpg,-19.9202735,-43.9386206
Belo Horizonte,Bella Bar e Restaurante,Rua dos Odontólogos,422,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111809/bellabar_bellomurro_bh_2026_pauloti_unibh-4781.jpg,-19.8893626,-44.0028413
Belo Horizonte,Boi Major,R. Major Lopes,7,São Pedro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111810/boimajor_nacifcorrea_bh_2026_rodneycosta_unibh-4323.jpg,-19.941174,-43.9375874
Belo Horizonte,Boteco 86,R. Jacarina,86,Padre Eustáquio,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111812/boteco86_tremdeminas_bh_2026_pauloti_unibh-4902.jpg,-19.9134156,-43.9720344
Belo Horizonte,Botequim Buritis,Rua Vitório Magnavacca,39,Buritis,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111914/botequimburitis_boibumba_bh_2026_pauloti_unibh-4077.jpg,-19.9704048,-43.9655636
Belo Horizonte,Buteco do Lili,R. Líbero Badaró,493,Dona Clara,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111916/botecodolele_saboresdavomaria_isabelaaraujo_unibh-3258.jpg,-19.8611471,-43.9460218
Belo Horizonte,Buteco Tô D’Boa,Av. Virgílio de Melo Franco,400,Jardim Atlântico,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111918/butecotodeboa_escondidinhotodeboa_bh_2026_rodneycosta_unibh-3587.jpg,-19.8444438,-43.9821135
Belo Horizonte,Buteco’s Bar,R. Ernesto Braga,2,Jardim Atlântico,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111920/butecosbar_nuhderochavei_bh_2026_rodneycosta_unibh-5132.jpg,-19.8478449,-43.9821879
Belo Horizonte,Butiquim 325,Avenida Francisco Sá,325,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111922/butiquim325_quitutiarabe_bh_2026_vicentealexandre_unibh-3630.jpg,-19.9255133,-43.9592582
Belo Horizonte,Butiquim On Cê Tá?,Av. Gen. Olímpio Mourão Filho,754,Itapoã,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112024/butiquimonceta_linguadobradacomchampignonepuredecouveflor_bh_2026_rodneycosta_unibh-4256.jpg,-19.8341983,-43.9565902
Belo Horizonte,Café Palhares,Rua dos Tupinambás,638,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112026/cafepalhares_picadimdecarne_bh_2026_rodneycosta_unibh-4797.jpg,-19.9172672,-43.940204
Belo Horizonte,Camisola Bar,R. Luther King,242,Cidade Nova,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112028/camisolabar_frangoraiz_bh_2026_vicentealexandre_unibh-3575.jpg,-19.8915452,-43.9247094
Belo Horizonte,Cantina Arte Quintal,R. Realengo,150,Caiçara,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112030/cantinaartequintal_porcoatoladonalama_juliacristine_unibh-3312.jpg,-19.9011739,-43.9757543
Belo Horizonte,Cantinho da Baiana,R. Itaité,422,São Geraldo,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112031/cantinhodabaiana_espiritodeporco_bh_2026_rodneycosta_unibh-4418.jpg,-19.8984545,-43.899903
Belo Horizonte,Casa Mojubá,Rua Mármore,817,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112135/barcasamojuba_saborancestral_bh_2026_pauloti_unibh-4980.jpg,-19.9170036,-43.9147352
Belo Horizonte,Chapa Mágica,Av. Waldomiro Lobo,305,Guarani,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112137/chapamagica_girodoaioporo_bh_2026_kaiqueamorim_unibh-3799.jpg,-19.845422,-43.9216718
Belo Horizonte,Choperia América Norte Sul,R. Chico Rei,190,Estrela do Oriente,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112138/choperiaamericanortesul_fonduedebuteco_bh_2026_julianunes_unibh-3674.jpg,-19.9621417,-43.9852231
Belo Horizonte,Chopp da Esquina,R. Garret,263,Nova Granada,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112140/choppdaesquina_sabornalata_bh_2026_rodneycosta_unibh-5096.jpg,-19.9427185,-43.9656847
Belo Horizonte,Cipoeiro Bar,Rua Desembargador José Satyro,451,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112242/cipoeiro_linguicaestouradacipoeiro_bh_2026_rodneycosta_unibh-3437.jpg,-19.8888553,-43.9957327
Belo Horizonte,Comida & Prosa,Av. Francisco Sá,306,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112243/comidaeprosa_rabadaembriagada_ludmylasandrin_unibh-3894.jpg,-19.9253051,-43.9594799
Belo Horizonte,Companhia do Dino,Avenida Joaquim Clemente,682,Floramar,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112245/campanhiadodino_pescocodeboidodino_rodneycosta_unibh-3209.jpg,-19.8372249,-43.933255
Belo Horizonte,Conectados Bar,Av. Francisco Sá,280,Prado,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112247/conectadosbar_couvefloracervejeira_bh_2026_rodneycosta_unibh-5113.jpg,-19.9251305,-43.9594433
Belo Horizonte,COSMOS,R. Vicente Risola,1305,Santa Inês,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112249/cosmos_firmamento_bh_2026_julianunes_unibh-3756.jpg,-19.8805434,-43.9101174
Belo Horizonte,Deck Boi na Brasa,R. Desembargador José Satyro,302,Manacás,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112350/deckboibabrasa_glugluabaiana_bh_2026_pauloti_unibh-4994.jpg,-19.8876361,-43.9964471
Belo Horizonte,Dona Dora,R. Rio de Janeiro,1205,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112352/donadora_giragosto_bh_2026_pauloti_unibh-4112.jpg,-19.9249056,-43.94012
Belo Horizonte,Dona Ju Gastro Bar,Rua dos Borges,1520,Jardim Vitória,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112354/donajugastrobar_coisadevo_isaquerodrigues_unibh-3289.jpg,-19.8448013,-43.8802121
Belo Horizonte,Dona Suica,Av. João Samaha,390,São João Batista (Venda Nova),MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112356/donasuica_porodegalaecostelanapanela_bh_2026_rodneycosta_unibh-4460.jpg,-19.8267119,-43.9626666
Belo Horizonte,Empório Laís,Rua Olavo Andrade,195,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112357/emporiolais_sanhodesalsa_bh_206_pauloti_unibh-5026.jpg,-19.8900135,-43.9449515
Belo Horizonte,Espetinho do Boi,R. São Paulo da Cruz,357,Barreiro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112459/espetinhodoboi_oraproboi_bh_2026_pauloti_unibh-4969.jpg,-19.9814393,-44.0145029
Belo Horizonte,Espetinho do Tilias,Praça Manoel Batista Baía,235,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112501/espetinhodotilias_vacaloucanahorta_bh_2026_rodneycosta_unibh-3561.jpg,-19.7998729,-43.9834833
Belo Horizonte,Espetinho Rei e Família,Av. Guarapari,1281,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112503/espetinhoreiefamilia_musconobes_bh_2026_rodneycosta_unibh-4218.jpg,-19.8351724,-43.9749438
Belo Horizonte,Espetinho São Pedro QUIÓ,Rua Cristina,870,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112504/espetinhosaopedroquio_vulcaonooasisquio_bh_2026_rodneycosta_unibh-4430.jpg,-19.9464294,-43.9379354
Belo Horizonte,Espettinho.com,R. Eli Seabra Filho,510,Buritis,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112506/espettinho.com_moeladatia_bh_2026_rodneycosta_unibh-4452.jpg,-19.9754556,-43.9768423
Belo Horizonte,Galpão Flor do Campo,Rua Coronel Otávio Diniz,449,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112608/galpaoflordocampo_espinafrouatrouxinha_bh_2026_rodneycosta_unibh-3862.jpg,-19.9179595,-43.9071235
Belo Horizonte,Garagge Vintage,Av. Doutor Cristiano Guimarães,1258,Planalto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112610/garaggevintage_seriodobar_bh_2026_kaiqueamorim_unibh-3686.jpg,-19.8316265,-43.9548952
Belo Horizonte,Geraldin da Cida,Rua Contria,1459,Grajaú,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/12060043/cdb26_kv.png,-19.9381854,-43.9675967
Belo Horizonte,Golden Grill,R. Amílcar Cabral,515,Milionários,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112612/goldengrill_coxasuprimeaoalhoporo_bh_2026_rodneycosta_unibh-4571.jpg,-19.9854385,-44.00262
Belo Horizonte,Graffica Bar,Av. Augusto de Lima,233,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112614/grafficabar_bolmcomnobris_bh_2026_pauloamorim_unibh-3381.jpg,-19.9250609,-43.9382087
Belo Horizonte,Iracema bar,R. Almandina,56,Santa Teresa,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112615/iracema_moelaaomolhocompeixinhodahortapronadar_bh_2026_pauloti_unibh-4030.jpg,-19.9186343,-43.9248955
Belo Horizonte,Ivo Grill,Rua Professor Tristão da Cunha,183,Planalto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112717/ivogrill_ivoqueioporco_bh_2026_joaovictor_unibh-3950.jpg,-19.8375071,-43.9475477
Belo Horizonte,Já Tô Inno,R. Benjamim Dias,379,Barreiro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112719/jatoindo_tremdeminas_bh_2026_pauloti_unibh-5234.jpg,-19.9783173,-44.0154373
Belo Horizonte,Juzé Bar,R. Carlos Sá,180,Jardim Atlântico,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112721/juzebar_charutofumacaefarofa_bh_2026_pauloti_unibh-3959.jpg,-19.843062,-43.9866591
Belo Horizonte,Köbes Emporium Bar,R. Professor Raimundo Nonato,31 - A,Santa Tereza,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112724/kobesemporiumbar_prosaverdeeroxa_bh_2026_rodneycosta_unibh-4146.jpg,-19.9103819,-43.9159886
Belo Horizonte,Koqueiros Bar,Av. Silviano Brandão,1293,Sagrada Família,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112722/koqueirosbar_kostelinhatropical_bh_2026_juliacristine_unibh-3514.jpg,-19.911212,-43.9254403
Belo Horizonte,Leo da Quadra,R. Oliveira Lisboa,107,Barreiro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112825/leodaquadra_dijuei_bh_2026_pauloti_unibh-4097.jpg,-19.9764724,-44.0132381
Belo Horizonte,Locomotivas Bar,R. Carmésia,568,Santa Inês,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112827/locomotivasbar_porkimpopeye_bh_2026_rodneycosta_unibh-4302.jpg,-19.8867198,-43.9082903
Belo Horizonte,Magnífico Quintal,R. Doutor Jefferson de Oliveira,56,Santa Amélia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112829/magnificoquintal_costelanasombradacouve_bh_2026_rodneycosta_unibh-4286.jpg,-19.842697,-43.9745867
Belo Horizonte,Magrelo’s bar,Av. Serrana,635,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112830/magrelosbar_avacanovinho_bh_2026_isaquerodrigues_unibh-3716.jpg,-19.880126,-44.0117667
Belo Horizonte,Mamute Bar,R. Brás Cubas,116,Cruzeiro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112832/mamute_provaprocevecriatura_bh_2026_rodneycosta_unibh-3876.jpg,-19.9448741,-43.9285324
Belo Horizonte,Mineiros Beer,R. Romualdo Lopes Cançado,399,Castelo,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112935/mineirobeer_talentomineiro_bh_2026_julianunes_unibh-3702.jpg,-19.8886654,-43.9970161
Belo Horizonte,Mulão,R. Marambaia,291,Caiçara,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112937/mulao_botoxmineiro_bh_2026_rodneycosta_unibh-4240.jpg,-19.9082294,-43.9685197
Belo Horizonte,Nosso Spetim,Rua dos Astecas,3219,Santa Mônica,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112938/nossospetim_minasnoprato_bh_2026_pauloti_unibh-4755.jpg,-19.831667,-43.9772431
Belo Horizonte,NUBAR,Avenida dos Engenheiros,843,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112940/nubar_trembaodepanela_bh_2026_rodneycosta_unibh-4398.jpg,-19.8895101,-44.0018906
Belo Horizonte,O Fino do Alho,R. Capitão Sérgio Pires,41,Minascaixa,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09112941/ofinodoalho_ossobucodisua_bh_2026_isaquerodrigues_unibh-3603.jpg,-19.8068935,-43.9560824
Belo Horizonte,Oratório Bar,Av. Brasil,161,Santa Efigênia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113043/oratoriobar_lambuzado_bh_2026_rodneycosta_unibh-4675.jpg,-19.9244358,-43.9217481
Belo Horizonte,Parada 10.95 Bar,Avenida dos Engenheiros,1095,Alípio de Melo,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113045/parada1095_locroporminas_bh_2026_rodneycosta_unibh-3929.jpg,-19.8886402,-44.0029196
Belo Horizonte,Parada do Sabor,Av. General Carlos Guedes,346,Planalto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113047/paradadosabor_lanchedepopeye_bh_2026_pauloti_unibh-5163.jpg,-19.837958,-43.9483778
Belo Horizonte,Pé de Cana,R. Flórida,15,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/16112227/pedecana_porconalama_joaovictor_unibh-3298.jpg,-19.9484881,-43.9339669
Belo Horizonte,Pé de Goiaba,Av. Amazonas,4676,Nova Suíça,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113050/pedegoiaba_atolacoxa_bh_2026_rodneycosta_unibh-4135.jpg,-19.9292502,-43.9757285
Belo Horizonte,Planeta Lúpulo,Av. Guarapari,108,Santa Amélia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113153/planetalupulo_catifunda_bh_2026_pauloti_unibh-4839.jpg,-19.8445588,-43.9770869
Belo Horizonte,PoiZé Bar e Petisqueira,R. Pium-I,686,Cruzeiro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113155/poizebar_porcoescaladadoopeye_bh_2026_rodneycosta_unibh-4690.jpg,-19.945659,-43.9309165
Belo Horizonte,Prado Beer,Av. Francisco Sá,590,Prado,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113156/pradobeer_musculodopopeye_bh_2026_pauloti_unibh-4945.jpg,-19.9270272,-43.9597701
Belo Horizonte,Queremos Frango,Avenida Joaquim Clemente,730,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113158/queremosfrango_soforteuai_bh_2026_rodneycosta_unibh-4390.jpg,-19.8367995,-43.9334056
Belo Horizonte,Quintal do Louzada,Rua Gávea,358,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113159/quintaldolouzada_charuteco_isaquerodrigues_unibh-3203.jpg,-19.939545,-43.976954
Belo Horizonte,Quioxque Botequim Carioca,Rua Henrique Badaró Portugal,157,Buritis,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113301/quioxquecarioca_souomarinheiropopeye_bh_2026_pauloti_unibh-5175.jpg,-19.975114,-43.9765634
